,name,year,infringement,values,Latitud,Longitud
12866,Lleida,2014,    5.2.-Robos con fuerza en las cosas,3978.0,41.6147605,0.6267842
12867,Lleida,2014,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1250.0,41.6147605,0.6267842
12868,Lleida,2014,    5.2.2.-Robos con fuerza en viviendas,747.0,41.6147605,0.6267842
12869,Lleida,2014,    5.2.3.-Robos con fuerza en establecimientos,0.0,41.6147605,0.6267842
12870,Lleida,2014,    5.3.-Robos con violencia o intimidación,409.0,41.6147605,0.6267842
12871,Lleida,2014,    5.3.1.-Robos con violencia en vía pública,1.0,41.6147605,0.6267842
12872,Lleida,2014,    5.3.2.-Robos con violencia en viviendas,17.0,41.6147605,0.6267842
12873,Lleida,2014,    5.3.3.-Robos con violencia en establecimientos,0.0,41.6147605,0.6267842
12874,Lleida,2014,    5.4.-Sustracción de vehículos,188.0,41.6147605,0.6267842
12875,Lleida,2014,    5.5.-Estafas,1476.0,41.6147605,0.6267842
12876,Lleida,2014,    5.5.1.-Estafas informáticas,42.0,41.6147605,0.6267842
12877,Lleida,2014,    5.6.-Daños,2369.0,41.6147605,0.6267842
12878,Lleida,2014,    5.7.-Contra la propiedad intelectual/industrial,6.0,41.6147605,0.6267842
12879,Lleida,2014,    5.8.-Blanqueo de capitales,1.0,41.6147605,0.6267842
12880,Lleida,2014,    5.9.-Otros contra el patrimonio,672.0,41.6147605,0.6267842
12881,Lleida,2014,    6. SEGURIDAD COLECTIVA,630.0,41.6147605,0.6267842
12882,Lleida,2014,    6.1.-Tráfico de drogas,114.0,41.6147605,0.6267842
12883,Lleida,2014,    6.2.-Contra la seguridad vial,509.0,41.6147605,0.6267842
12884,Lleida,2014,    6.3.-Otros contra la seguridad colectiva,7.0,41.6147605,0.6267842
12885,Lleida,2014,    7. FALSEDADES,164.0,41.6147605,0.6267842
12886,Lleida,2014,    8. ADMÓN. PÚBLICA,3.0,41.6147605,0.6267842
12887,Lleida,2014,    9. ADMÓN. JUSTICIA,257.0,41.6147605,0.6267842
12888,Lleida,2014,    10. ORDEN PÚBLICO,201.0,41.6147605,0.6267842
12889,Lleida,2014,    11. LEGISLACIÓN ESPECIAL,18.0,41.6147605,0.6267842
12890,Lleida,2014,    12. OTRAS INFRACCIONES PENALES,100.0,41.6147605,0.6267842
12891,Lleida,2014,    TOTAL INFRACCIONES PENALES,18966.0,41.6147605,0.6267842
12892,Lleida,2015,    1. CONTRA LAS PERSONAS,1849.0,41.6147605,0.6267842
12893,Lleida,2015,    1.1.-Homicidios dolosos/asesinatos,10.0,41.6147605,0.6267842
12894,Lleida,2015,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,41.6147605,0.6267842
12895,Lleida,2015,    1.2.-Lesiones,761.0,41.6147605,0.6267842
12896,Lleida,2015,    1.3.-Malos tratos ámbito familiar,432.0,41.6147605,0.6267842
12897,Lleida,2015,    1.4.-Otros contra las personas,646.0,41.6147605,0.6267842
12898,Lleida,2015,    2. CONTRA LA LIBERTAD,1020.0,41.6147605,0.6267842
12899,Lleida,2015,    2.1.-Malos tratos habituales en el ámbito familiar,67.0,41.6147605,0.6267842
12900,Lleida,2015,    2.2.-Otros contra la libertad,953.0,41.6147605,0.6267842
12901,Lleida,2015,    3. LIBERTAD SEXUAL,99.0,41.6147605,0.6267842
12902,Lleida,2015,    3.1.-Agresión sexual,13.0,41.6147605,0.6267842
12903,Lleida,2015,    3.2.-Agresión sexual con penetración,24.0,41.6147605,0.6267842
12904,Lleida,2015,    3.3.-Corrupción de menores o incapacitados,0.0,41.6147605,0.6267842
12905,Lleida,2015,    3.4.-Pornografía de menores,7.0,41.6147605,0.6267842
12906,Lleida,2015,    3.5.-Otros contra la libertad e indemnidad sexual,55.0,41.6147605,0.6267842
12907,Lleida,2015,    4. RELACIONES FAMILIARES,161.0,41.6147605,0.6267842
12908,Lleida,2015,    5. PATRIMONIO,14541.0,41.6147605,0.6267842
12909,Lleida,2015,    5.1.-Hurtos,5319.0,41.6147605,0.6267842
12910,Lleida,2015,    5.2.-Robos con fuerza en las cosas,3794.0,41.6147605,0.6267842
12911,Lleida,2015,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1067.0,41.6147605,0.6267842
12912,Lleida,2015,    5.2.2.-Robos con fuerza en viviendas,867.0,41.6147605,0.6267842
12913,Lleida,2015,    5.2.3.-Robos con fuerza en establecimientos,1.0,41.6147605,0.6267842
12914,Lleida,2015,    5.3.-Robos con violencia o intimidación,435.0,41.6147605,0.6267842
12915,Lleida,2015,    5.3.1.-Robos con violencia en vía pública,4.0,41.6147605,0.6267842
12916,Lleida,2015,    5.3.2.-Robos con violencia en viviendas,17.0,41.6147605,0.6267842
12917,Lleida,2015,    5.3.3.-Robos con violencia en establecimientos,0.0,41.6147605,0.6267842
12918,Lleida,2015,    5.4.-Sustracción de vehículos,216.0,41.6147605,0.6267842
12919,Lleida,2015,    5.5.-Estafas,1839.0,41.6147605,0.6267842
12920,Lleida,2015,    5.5.1.-Estafas informáticas,44.0,41.6147605,0.6267842
12921,Lleida,2015,    5.6.-Daños,2441.0,41.6147605,0.6267842
12922,Lleida,2015,    5.7.-Contra la propiedad intelectual/industrial,5.0,41.6147605,0.6267842
12923,Lleida,2015,    5.8.-Blanqueo de capitales,2.0,41.6147605,0.6267842
12924,Lleida,2015,    5.9.-Otros contra el patrimonio,490.0,41.6147605,0.6267842
12925,Lleida,2015,    6. SEGURIDAD COLECTIVA,682.0,41.6147605,0.6267842
12926,Lleida,2015,    6.1.-Tráfico de drogas,85.0,41.6147605,0.6267842
12927,Lleida,2015,    6.2.-Contra la seguridad vial,595.0,41.6147605,0.6267842
12928,Lleida,2015,    6.3.-Otros contra la seguridad colectiva,2.0,41.6147605,0.6267842
12929,Lleida,2015,    7. FALSEDADES,142.0,41.6147605,0.6267842
12930,Lleida,2015,    8. ADMÓN. PÚBLICA,10.0,41.6147605,0.6267842
12931,Lleida,2015,    9. ADMÓN. JUSTICIA,209.0,41.6147605,0.6267842
12932,Lleida,2015,    10. ORDEN PÚBLICO,138.0,41.6147605,0.6267842
12933,Lleida,2015,    11. LEGISLACIÓN ESPECIAL,22.0,41.6147605,0.6267842
12934,Lleida,2015,    12. OTRAS INFRACCIONES PENALES,85.0,41.6147605,0.6267842
12935,Lleida,2015,    TOTAL INFRACCIONES PENALES,18958.0,41.6147605,0.6267842
12936,Lleida,2016,    1. CONTRA LAS PERSONAS,1162.0,41.6147605,0.6267842
12937,Lleida,2016,    1.1.-Homicidios dolosos/asesinatos,10.0,41.6147605,0.6267842
12938,Lleida,2016,    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,41.6147605,0.6267842
12939,Lleida,2016,    1.2.-Lesiones,715.0,41.6147605,0.6267842
12940,Lleida,2016,    1.3.-Malos tratos ámbito familiar,433.0,41.6147605,0.6267842
12941,Lleida,2016,    1.4.-Otros contra las personas,4.0,41.6147605,0.6267842
12942,Lleida,2016,    2. CONTRA LA LIBERTAD,1438.0,41.6147605,0.6267842
12943,Lleida,2016,    2.1.-Malos tratos habituales en el ámbito familiar,49.0,41.6147605,0.6267842
12944,Lleida,2016,    2.2.-Otros contra la libertad,1389.0,41.6147605,0.6267842
12945,Lleida,2016,    3. LIBERTAD SEXUAL,96.0,41.6147605,0.6267842
12946,Lleida,2016,    3.1.-Agresión sexual,7.0,41.6147605,0.6267842
12947,Lleida,2016,    3.2.-Agresión sexual con penetración,10.0,41.6147605,0.6267842
12948,Lleida,2016,    3.3.-Corrupción de menores o incapacitados,0.0,41.6147605,0.6267842
12949,Lleida,2016,    3.4.-Pornografía de menores,3.0,41.6147605,0.6267842
12950,Lleida,2016,    3.5.-Otros contra la libertad e indemnidad sexual,76.0,41.6147605,0.6267842
12951,Lleida,2016,    4. RELACIONES FAMILIARES,89.0,41.6147605,0.6267842
12952,Lleida,2016,    5. PATRIMONIO,13409.0,41.6147605,0.6267842
12953,Lleida,2016,    5.1.-Hurtos,4960.0,41.6147605,0.6267842
12954,Lleida,2016,    5.2.-Robos con fuerza en las cosas,3277.0,41.6147605,0.6267842
12955,Lleida,2016,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1070.0,41.6147605,0.6267842
12956,Lleida,2016,    5.2.2.-Robos con fuerza en viviendas,741.0,41.6147605,0.6267842
12957,Lleida,2016,    5.2.3.-Robos con fuerza en establecimientos,2.0,41.6147605,0.6267842
12958,Lleida,2016,    5.3.-Robos con violencia o intimidación,392.0,41.6147605,0.6267842
12959,Lleida,2016,    5.3.1.-Robos con violencia en vía pública,1.0,41.6147605,0.6267842
12960,Lleida,2016,    5.3.2.-Robos con violencia en viviendas,9.0,41.6147605,0.6267842
12961,Lleida,2016,    5.3.3.-Robos con violencia en establecimientos,0.0,41.6147605,0.6267842
12962,Lleida,2016,    5.4.-Sustracción de vehículos,158.0,41.6147605,0.6267842
12963,Lleida,2016,    5.5.-Estafas,1963.0,41.6147605,0.6267842
12964,Lleida,2016,    5.5.1.-Estafas informáticas,33.0,41.6147605,0.6267842
12965,Lleida,2016,    5.6.-Daños,2237.0,41.6147605,0.6267842
12966,Lleida,2016,    5.7.-Contra la propiedad intelectual/industrial,4.0,41.6147605,0.6267842
12967,Lleida,2016,    5.8.-Blanqueo de capitales,1.0,41.6147605,0.6267842
12968,Lleida,2016,    5.9.-Otros contra el patrimonio,417.0,41.6147605,0.6267842
12969,Lleida,2016,    6. SEGURIDAD COLECTIVA,636.0,41.6147605,0.6267842
12970,Lleida,2016,    6.1.-Tráfico de drogas,99.0,41.6147605,0.6267842
12971,Lleida,2016,    6.2.-Contra la seguridad vial,533.0,41.6147605,0.6267842
12972,Lleida,2016,    6.3.-Otros contra la seguridad colectiva,4.0,41.6147605,0.6267842
12973,Lleida,2016,    7. FALSEDADES,159.0,41.6147605,0.6267842
12974,Lleida,2016,    8. ADMÓN. PÚBLICA,6.0,41.6147605,0.6267842
12975,Lleida,2016,    9. ADMÓN. JUSTICIA,264.0,41.6147605,0.6267842
12976,Lleida,2016,    10. ORDEN PÚBLICO,119.0,41.6147605,0.6267842
12977,Lleida,2016,    11. LEGISLACIÓN ESPECIAL,12.0,41.6147605,0.6267842
12978,Lleida,2016,    12. OTRAS INFRACCIONES PENALES,49.0,41.6147605,0.6267842
12979,Lleida,2016,    TOTAL INFRACCIONES PENALES,17439.0,41.6147605,0.6267842
12980,Lleida,2017,    1. CONTRA LAS PERSONAS,1267.0,41.6147605,0.6267842
12981,Lleida,2017,    1.1.-Homicidios dolosos/asesinatos,14.0,41.6147605,0.6267842
12982,Lleida,2017,    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,41.6147605,0.6267842
12983,Lleida,2017,    1.2.-Lesiones,808.0,41.6147605,0.6267842
12984,Lleida,2017,    1.3.-Malos tratos ámbito familiar,405.0,41.6147605,0.6267842
12985,Lleida,2017,    1.4.-Otros contra las personas,40.0,41.6147605,0.6267842
12986,Lleida,2017,    2. CONTRA LA LIBERTAD,1328.0,41.6147605,0.6267842
12987,Lleida,2017,    2.1.-Malos tratos habituales en el ámbito familiar,53.0,41.6147605,0.6267842
12988,Lleida,2017,    2.2.-Otros contra la libertad,1275.0,41.6147605,0.6267842
12989,Lleida,2017,    3. LIBERTAD SEXUAL,129.0,41.6147605,0.6267842
12990,Lleida,2017,    3.1.-Agresión sexual,21.0,41.6147605,0.6267842
12991,Lleida,2017,    3.2.-Agresión sexual con penetración,26.0,41.6147605,0.6267842
12992,Lleida,2017,    3.3.-Corrupción de menores o incapacitados,0.0,41.6147605,0.6267842
12993,Lleida,2017,    3.4.-Pornografía de menores,10.0,41.6147605,0.6267842
12994,Lleida,2017,    3.5.-Otros contra la libertad e indemnidad sexual,72.0,41.6147605,0.6267842
12995,Lleida,2017,    4. RELACIONES FAMILIARES,93.0,41.6147605,0.6267842
12996,Lleida,2017,    5. PATRIMONIO,13229.0,41.6147605,0.6267842
12997,Lleida,2017,    5.1.-Hurtos,4670.0,41.6147605,0.6267842
12998,Lleida,2017,    5.2.-Robos con fuerza en las cosas,3053.0,41.6147605,0.6267842
12999,Lleida,2017,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,987.0,41.6147605,0.6267842
13000,Lleida,2017,    5.2.2.-Robos con fuerza en viviendas,867.0,41.6147605,0.6267842
13001,Lleida,2017,    5.2.3.-Robos con fuerza en establecimientos,0.0,41.6147605,0.6267842
13002,Lleida,2017,    5.3.-Robos con violencia o intimidación,390.0,41.6147605,0.6267842
13003,Lleida,2017,    5.3.1.-Robos con violencia en vía pública,3.0,41.6147605,0.6267842
13004,Lleida,2017,    5.3.2.-Robos con violencia en viviendas,9.0,41.6147605,0.6267842
13005,Lleida,2017,    5.3.3.-Robos con violencia en establecimientos,0.0,41.6147605,0.6267842
13006,Lleida,2017,    5.4.-Sustracción de vehículos,142.0,41.6147605,0.6267842
13007,Lleida,2017,    5.5.-Estafas,2275.0,41.6147605,0.6267842
13008,Lleida,2017,    5.5.1.-Estafas informáticas,41.0,41.6147605,0.6267842
13009,Lleida,2017,    5.6.-Daños,2279.0,41.6147605,0.6267842
13010,Lleida,2017,    5.7.-Contra la propiedad intelectual/industrial,5.0,41.6147605,0.6267842
13011,Lleida,2017,    5.8.-Blanqueo de capitales,1.0,41.6147605,0.6267842
13012,Lleida,2017,    5.9.-Otros contra el patrimonio,414.0,41.6147605,0.6267842
13013,Lleida,2017,    6. SEGURIDAD COLECTIVA,626.0,41.6147605,0.6267842
13014,Lleida,2017,    6.1.-Tráfico de drogas,89.0,41.6147605,0.6267842
13015,Lleida,2017,    6.2.-Contra la seguridad vial,534.0,41.6147605,0.6267842
13016,Lleida,2017,    6.3.-Otros contra la seguridad colectiva,3.0,41.6147605,0.6267842
13017,Lleida,2017,    7. FALSEDADES,128.0,41.6147605,0.6267842
13018,Lleida,2017,    8. ADMÓN. PÚBLICA,13.0,41.6147605,0.6267842
13019,Lleida,2017,    9. ADMÓN. JUSTICIA,251.0,41.6147605,0.6267842
13020,Lleida,2017,    10. ORDEN PÚBLICO,116.0,41.6147605,0.6267842
13021,Lleida,2017,    11. LEGISLACIÓN ESPECIAL,3.0,41.6147605,0.6267842
13022,Lleida,2017,    12. OTRAS INFRACCIONES PENALES,48.0,41.6147605,0.6267842
13023,Lleida,2017,    TOTAL INFRACCIONES PENALES,17231.0,41.6147605,0.6267842
13024,Lleida,2018,    1. CONTRA LAS PERSONAS,1380.0,41.6147605,0.6267842
13025,Lleida,2018,    1.1.-Homicidios dolosos/asesinatos,14.0,41.6147605,0.6267842
13026,Lleida,2018,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,41.6147605,0.6267842
13027,Lleida,2018,    1.2.-Lesiones,830.0,41.6147605,0.6267842
13028,Lleida,2018,    1.3.-Malos tratos ámbito familiar,480.0,41.6147605,0.6267842
13029,Lleida,2018,    1.4.-Otros contra las personas,56.0,41.6147605,0.6267842
13030,Lleida,2018,    2. CONTRA LA LIBERTAD,1516.0,41.6147605,0.6267842
13031,Lleida,2018,    2.1.-Malos tratos habituales en el ámbito familiar,64.0,41.6147605,0.6267842
13032,Lleida,2018,    2.2.-Otros contra la libertad,1452.0,41.6147605,0.6267842
13033,Lleida,2018,    3. LIBERTAD SEXUAL,160.0,41.6147605,0.6267842
13034,Lleida,2018,    3.1.-Agresión sexual,14.0,41.6147605,0.6267842
13035,Lleida,2018,    3.2.-Agresión sexual con penetración,30.0,41.6147605,0.6267842
13036,Lleida,2018,    3.3.-Corrupción de menores o incapacitados,1.0,41.6147605,0.6267842
13037,Lleida,2018,    3.4.-Pornografía de menores,7.0,41.6147605,0.6267842
13038,Lleida,2018,    3.5.-Otros contra la libertad e indemnidad sexual,108.0,41.6147605,0.6267842
13039,Lleida,2018,    4. RELACIONES FAMILIARES,91.0,41.6147605,0.6267842
13040,Lleida,2018,    5. PATRIMONIO,14584.0,41.6147605,0.6267842
13041,Lleida,2018,    5.1.-Hurtos,4657.0,41.6147605,0.6267842
13042,Lleida,2018,    5.2.-Robos con fuerza en las cosas,3479.0,41.6147605,0.6267842
13043,Lleida,2018,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1216.0,41.6147605,0.6267842
13044,Lleida,2018,    5.2.2.-Robos con fuerza en viviendas,812.0,41.6147605,0.6267842
13045,Lleida,2018,    5.2.3.-Robos con fuerza en establecimientos,3.0,41.6147605,0.6267842
13046,Lleida,2018,    5.3.-Robos con violencia o intimidación,409.0,41.6147605,0.6267842
13047,Lleida,2018,    5.3.1.-Robos con violencia en vía pública,1.0,41.6147605,0.6267842
13048,Lleida,2018,    5.3.2.-Robos con violencia en viviendas,14.0,41.6147605,0.6267842
13049,Lleida,2018,    5.3.3.-Robos con violencia en establecimientos,0.0,41.6147605,0.6267842
13050,Lleida,2018,    5.4.-Sustracción de vehículos,161.0,41.6147605,0.6267842
13051,Lleida,2018,    5.5.-Estafas,3125.0,41.6147605,0.6267842
13052,Lleida,2018,    5.5.1.-Estafas informáticas,34.0,41.6147605,0.6267842
13053,Lleida,2018,    5.6.-Daños,2265.0,41.6147605,0.6267842
13054,Lleida,2018,    5.7.-Contra la propiedad intelectual/industrial,5.0,41.6147605,0.6267842
13055,Lleida,2018,    5.8.-Blanqueo de capitales,0.0,41.6147605,0.6267842
13056,Lleida,2018,    5.9.-Otros contra el patrimonio,483.0,41.6147605,0.6267842
13057,Lleida,2018,    6. SEGURIDAD COLECTIVA,705.0,41.6147605,0.6267842
13058,Lleida,2018,    6.1.-Tráfico de drogas,78.0,41.6147605,0.6267842
13059,Lleida,2018,    6.2.-Contra la seguridad vial,621.0,41.6147605,0.6267842
13060,Lleida,2018,    6.3.-Otros contra la seguridad colectiva,6.0,41.6147605,0.6267842
13061,Lleida,2018,    7. FALSEDADES,136.0,41.6147605,0.6267842
13062,Lleida,2018,    8. ADMÓN. PÚBLICA,1.0,41.6147605,0.6267842
13063,Lleida,2018,    9. ADMÓN. JUSTICIA,314.0,41.6147605,0.6267842
13064,Lleida,2018,    10. ORDEN PÚBLICO,113.0,41.6147605,0.6267842
13065,Lleida,2018,    11. LEGISLACIÓN ESPECIAL,3.0,41.6147605,0.6267842
13066,Lleida,2018,    12. OTRAS INFRACCIONES PENALES,44.0,41.6147605,0.6267842
13067,Lleida,2018,    TOTAL INFRACCIONES PENALES,19047.0,41.6147605,0.6267842
13068,Lleida,2019,    1. CONTRA LAS PERSONAS,1328.0,41.6147605,0.6267842
13069,Lleida,2019,    1.1.-Homicidios dolosos/asesinatos,10.0,41.6147605,0.6267842
13070,Lleida,2019,    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,41.6147605,0.6267842
13071,Lleida,2019,    1.2.-Lesiones,828.0,41.6147605,0.6267842
13072,Lleida,2019,    1.3.-Malos tratos ámbito familiar,443.0,41.6147605,0.6267842
13073,Lleida,2019,    1.4.-Otros contra las personas,47.0,41.6147605,0.6267842
13074,Lleida,2019,    2. CONTRA LA LIBERTAD,1550.0,41.6147605,0.6267842
13075,Lleida,2019,    2.1.-Malos tratos habituales en el ámbito familiar,52.0,41.6147605,0.6267842
13076,Lleida,2019,    2.2.-Otros contra la libertad,1498.0,41.6147605,0.6267842
13077,Lleida,2019,    3. LIBERTAD SEXUAL,181.0,41.6147605,0.6267842
13078,Lleida,2019,    3.1.-Agresión sexual,29.0,41.6147605,0.6267842
13079,Lleida,2019,    3.2.-Agresión sexual con penetración,33.0,41.6147605,0.6267842
13080,Lleida,2019,    3.3.-Corrupción de menores o incapacitados,1.0,41.6147605,0.6267842
13081,Lleida,2019,    3.4.-Pornografía de menores,9.0,41.6147605,0.6267842
13082,Lleida,2019,    3.5.-Otros contra la libertad e indemnidad sexual,109.0,41.6147605,0.6267842
13083,Lleida,2019,    4. RELACIONES FAMILIARES,94.0,41.6147605,0.6267842
13084,Lleida,2019,    5. PATRIMONIO,14141.0,41.6147605,0.6267842
13085,Lleida,2019,    5.1.-Hurtos,4363.0,41.6147605,0.6267842
13086,Lleida,2019,    5.2.-Robos con fuerza en las cosas,3241.0,41.6147605,0.6267842
13087,Lleida,2019,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1116.0,41.6147605,0.6267842
13088,Lleida,2019,    5.2.2.-Robos con fuerza en viviendas,807.0,41.6147605,0.6267842
13089,Lleida,2019,    5.2.3.-Robos con fuerza en establecimientos,1.0,41.6147605,0.6267842
13090,Lleida,2019,    5.3.-Robos con violencia o intimidación,455.0,41.6147605,0.6267842
13091,Lleida,2019,    5.3.1.-Robos con violencia en vía pública,2.0,41.6147605,0.6267842
13092,Lleida,2019,    5.3.2.-Robos con violencia en viviendas,6.0,41.6147605,0.6267842
13093,Lleida,2019,    5.3.3.-Robos con violencia en establecimientos,1.0,41.6147605,0.6267842
13094,Lleida,2019,    5.4.-Sustracción de vehículos,166.0,41.6147605,0.6267842
13095,Lleida,2019,    5.5.-Estafas,3154.0,41.6147605,0.6267842
13096,Lleida,2019,    5.5.1.-Estafas informáticas,47.0,41.6147605,0.6267842
13097,Lleida,2019,    5.6.-Daños,2280.0,41.6147605,0.6267842
13098,Lleida,2019,    5.7.-Contra la propiedad intelectual/industrial,6.0,41.6147605,0.6267842
13099,Lleida,2019,    5.8.-Blanqueo de capitales,0.0,41.6147605,0.6267842
13100,Lleida,2019,    5.9.-Otros contra el patrimonio,476.0,41.6147605,0.6267842
13101,Lleida,2019,    6. SEGURIDAD COLECTIVA,705.0,41.6147605,0.6267842
13102,Lleida,2019,    6.1.-Tráfico de drogas,96.0,41.6147605,0.6267842
13103,Lleida,2019,    6.2.-Contra la seguridad vial,589.0,41.6147605,0.6267842
13104,Lleida,2019,    6.3.-Otros contra la seguridad colectiva,20.0,41.6147605,0.6267842
13105,Lleida,2019,    7. FALSEDADES,150.0,41.6147605,0.6267842
13106,Lleida,2019,    8. ADMÓN. PÚBLICA,14.0,41.6147605,0.6267842
13107,Lleida,2019,    9. ADMÓN. JUSTICIA,289.0,41.6147605,0.6267842
13108,Lleida,2019,    10. ORDEN PÚBLICO,128.0,41.6147605,0.6267842
13109,Lleida,2019,    11. LEGISLACIÓN ESPECIAL,2.0,41.6147605,0.6267842
13110,Lleida,2019,    12. OTRAS INFRACCIONES PENALES,39.0,41.6147605,0.6267842
13111,Lleida,2019,    TOTAL INFRACCIONES PENALES,18621.0,41.6147605,0.6267842
13112,Lleida,2020,    1. CONTRA LAS PERSONAS,1008.0,41.6147605,0.6267842
13113,Lleida,2020,    1.1.-Homicidios dolosos/asesinatos,10.0,41.6147605,0.6267842
13114,Lleida,2020,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,41.6147605,0.6267842
13115,Lleida,2020,    1.2.-Lesiones,579.0,41.6147605,0.6267842
13116,Lleida,2020,    1.3.-Malos tratos ámbito familiar,385.0,41.6147605,0.6267842
13117,Lleida,2020,    1.4.-Otros contra las personas,34.0,41.6147605,0.6267842
13118,Lleida,2020,    2. CONTRA LA LIBERTAD,1302.0,41.6147605,0.6267842
13119,Lleida,2020,    2.1.-Malos tratos habituales en el ámbito familiar,54.0,41.6147605,0.6267842
13120,Lleida,2020,    2.2.-Otros contra la libertad,1248.0,41.6147605,0.6267842
13121,Lleida,2020,    3. LIBERTAD SEXUAL,110.0,41.6147605,0.6267842
13122,Lleida,2020,    3.1.-Agresión sexual,11.0,41.6147605,0.6267842
13123,Lleida,2020,    3.2.-Agresión sexual con penetración,21.0,41.6147605,0.6267842
13124,Lleida,2020,    3.3.-Corrupción de menores o incapacitados,0.0,41.6147605,0.6267842
13125,Lleida,2020,    3.4.-Pornografía de menores,3.0,41.6147605,0.6267842
13126,Lleida,2020,    3.5.-Otros contra la libertad e indemnidad sexual,75.0,41.6147605,0.6267842
13127,Lleida,2020,    4. RELACIONES FAMILIARES,67.0,41.6147605,0.6267842
13128,Lleida,2020,    5. PATRIMONIO,12072.0,41.6147605,0.6267842
13129,Lleida,2020,    5.1.-Hurtos,3209.0,41.6147605,0.6267842
13130,Lleida,2020,    5.2.-Robos con fuerza en las cosas,2698.0,41.6147605,0.6267842
13131,Lleida,2020,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,5.0,41.6147605,0.6267842
13132,Lleida,2020,    5.2.2.-Robos con fuerza en viviendas,666.0,41.6147605,0.6267842
13133,Lleida,2020,    5.2.3.-Robos con fuerza en establecimientos,328.0,41.6147605,0.6267842
13134,Lleida,2020,    5.3.-Robos con violencia o intimidación,285.0,41.6147605,0.6267842
13135,Lleida,2020,    5.3.1.-Robos con violencia en vía pública,181.0,41.6147605,0.6267842
13136,Lleida,2020,    5.3.2.-Robos con violencia en viviendas,28.0,41.6147605,0.6267842
13137,Lleida,2020,    5.3.3.-Robos con violencia en establecimientos,45.0,41.6147605,0.6267842
13138,Lleida,2020,    5.4.-Sustracción de vehículos,138.0,41.6147605,0.6267842
13139,Lleida,2020,    5.5.-Estafas,3376.0,41.6147605,0.6267842
13140,Lleida,2020,    5.5.1.-Estafas informáticas,52.0,41.6147605,0.6267842
13141,Lleida,2020,    5.6.-Daños,1888.0,41.6147605,0.6267842
13142,Lleida,2020,    5.7.-Contra la propiedad intelectual/industrial,4.0,41.6147605,0.6267842
13143,Lleida,2020,    5.8.-Blanqueo de capitales,1.0,41.6147605,0.6267842
13144,Lleida,2020,    5.9.-Otros contra el patrimonio,473.0,41.6147605,0.6267842
13145,Lleida,2020,    6. SEGURIDAD COLECTIVA,521.0,41.6147605,0.6267842
13146,Lleida,2020,    6.1.-Tráfico de drogas,107.0,41.6147605,0.6267842
13147,Lleida,2020,    6.2.-Contra la seguridad vial,407.0,41.6147605,0.6267842
13148,Lleida,2020,    6.3.-Otros contra la seguridad colectiva,7.0,41.6147605,0.6267842
13149,Lleida,2020,    7. FALSEDADES,111.0,41.6147605,0.6267842
13150,Lleida,2020,    8. ADMÓN. PÚBLICA,7.0,41.6147605,0.6267842
13151,Lleida,2020,    9. ADMÓN. JUSTICIA,223.0,41.6147605,0.6267842
13152,Lleida,2020,    10. ORDEN PÚBLICO,121.0,41.6147605,0.6267842
13153,Lleida,2020,    11. LEGISLACIÓN ESPECIAL,1.0,41.6147605,0.6267842
13154,Lleida,2020,    12. OTRAS INFRACCIONES PENALES,50.0,41.6147605,0.6267842
13155,Lleida,2020,    TOTAL INFRACCIONES PENALES,15593.0,41.6147605,0.6267842
13156,Lleida,2021,    1. CONTRA LAS PERSONAS,1281.0,41.6147605,0.6267842
13157,Lleida,2021,    1.1.-Homicidios dolosos/asesinatos,17.0,41.6147605,0.6267842
13158,Lleida,2021,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,41.6147605,0.6267842
13159,Lleida,2021,    1.2.-Lesiones,791.0,41.6147605,0.6267842
13160,Lleida,2021,    1.3.-Malos tratos ámbito familiar,420.0,41.6147605,0.6267842
13161,Lleida,2021,    1.4.-Otros contra las personas,53.0,41.6147605,0.6267842
13162,Lleida,2021,    2. CONTRA LA LIBERTAD,1818.0,41.6147605,0.6267842
13163,Lleida,2021,    2.1.-Malos tratos habituales en el ámbito familiar,55.0,41.6147605,0.6267842
13164,Lleida,2021,    2.2.-Otros contra la libertad,1763.0,41.6147605,0.6267842
13165,Lleida,2021,    3. LIBERTAD SEXUAL,191.0,41.6147605,0.6267842
13166,Lleida,2021,    3.1.-Agresión sexual,24.0,41.6147605,0.6267842
13167,Lleida,2021,    3.2.-Agresión sexual con penetración,42.0,41.6147605,0.6267842
13168,Lleida,2021,    3.3.-Corrupción de menores o incapacitados,0.0,41.6147605,0.6267842
13169,Lleida,2021,    3.4.-Pornografía de menores,8.0,41.6147605,0.6267842
13170,Lleida,2021,    3.5.-Otros contra la libertad e indemnidad sexual,117.0,41.6147605,0.6267842
